coffee name,coffee rating,roaster name,roaster city,coffee origin country,coffee origin location,roast level,price,aroma,acidity,body,flavor,aftertaste,price USD per kg,roaster country
Colombia Pink Bourbon,95,modcup,Jersey City,Colombia,Piendamó;Cauca Department,Light,30,9,9,9,9,9,120,United States of America
Kenya Kiambu Mandela Estate AA Washed Process,94,Buon Caffe,Taipei,Kenya,Kiambu County,Medium-Light,11.52,9,9,9,9,8,50.79365079,Taiwan
Costa Rica Volcán Azul Geisha Yeast-Washed,94,Kafe Coffee Roastery,Zhubei,Costa Rica,West Valley,Light,11.52,9,9,9,9,8,115.2,Taiwan
Ethiopia Yirgacheffe Adame G1 Natural,94,Caoban Coffee,Taipei,Ethiopia,Yirgacheffe growing region,Light,18.15,9,9,9,9,8,80.02645503,Taiwan
Kenya Gichathaini,94,Temple Coffee,Sacramento,Kenya,Mathira West District;Nyeri growing region,Light,25,9,9,9,9,8,73.48834475,United States of America
Guatemala Retiro del Quisaya Natural Process,94,Durango Coffee Company,Durango,Guatemala,San Martin Jilotepeque;Chimaltenango Department,Medium-Light,18.95,9,9,9,9,8,55.70416532,Mexico
Ethiopia Sidama Karamo Anaerobic Natural,94,RamsHead Coffee Roasters,Bozeman,Ethiopia,Sidamo growing region,Medium-Light,35,9,9,9,9,8,102.8836826,United States of America
Colombia Geiner Montano,94,Temple Coffee,Sacramento,Colombia,Huila Department,Medium-Light,24.5,9,9,9,9,8,72.01857785,United States of America
Kabiufa Papua New Guinea,94,JBC Coffee Roasters,Madison,Papua New Guinea,Kabiufa;Eastern Highlands,Medium-Light,20,9,9,9,8,9,58.7906758,United States of America
Ka‘u Red Catuai Peaberry,94,Paradise Roasters,Hilo,Hawaii,Ka‘u growing region,Medium-Light,30,9,9,9,9,8,264.5502646,United States of America
Ethiopia Kayon Mountain,94,Roadmap CoffeeWorks,Lexington,Ethiopia,Odo Shakiso District;Guji Zone,Light,20.95,9,9,9,9,8,61.5832329,United States of America
Panama Finca Las Nubes Geisha Microlot,94,Vermont Artisan Coffee & Tea,Waterbury Center,Panama,Boquete growing region,Medium-Light,15,9,9,9,9,8,66.13756614,United States of America
Guatemala El Milagro Bourbon Especial,95,PT's Coffee Roasting Co.,Topeka,Guatemala,Huehuetenango,Medium-Light,28,9,9,9,9,9,82.30694612,United States of America
Costa Rica William Mora,94,Press Coffee,Phoenix,Costa Rica,Tarrazu growing region,Light,28,9,9,9,9,8,82.30694612,United States of America
Ethiopia Duromina Agaro Gera,94,Northbound Coffee Roasters,Mount Shasta,Ethiopia,Agaro Gera;Jimma Zone;Oromia State,Light,17,9,9,9,9,8,49.97207443,United States of America
Winter 2022 Allocation Colombia,94,Press Coffee,Phoenix,Colombia,Quindio Department,Light,50,9,9,9,9,8,293.9447384,United States of America
Laura’s Reserve SL34,96,Hula Daddy Kona Coffee,Holualoa,Hawaii,Holualoa;North Kona growing district,Medium-Light,69.95,9,9,9,10,9,308.4215168,United States of America
El Salvador 2022 COE#17 El Mirador Washed Gesha,96,Kakalove Cafe,Chia-Yi,El Salvador,Apaneca-Ilamatepec,Medium-Light,16.5,9,9,9,9,10,145.5026455,Taiwan
Panama ABU Washed Gesha Lot GW57,95,Kakalove Cafe,Chia-Yi,Panama,Cañas Verdes;Boquete growing region,Light,33,9,9,9,9,9,291.005291,Taiwan
Guatemala Natural El General Bistro Lot Espresso,94,Kakalove Cafe,Chia-Yi,Guatemala,Acatenango;Chimaltenango,Medium-Light,9.57,9,9,9,8,9,42.1957672,Taiwan
Ethiopia 2022 COE#25 Natural Tadesse 74112,94,Kakalove Cafe,Chia-Yi,Ethiopia,Gedeo Zone;SNNPR,Light,14.85,9,9,9,9,8,130.952381,Taiwan
Ethiopia Washed Sidama Rumudamo,94,Kakalove Cafe,Chia-Yi,Ethiopia,Arbegona;Sidamo growing region,Light,12.87,9,9,9,9,8,56.74603175,Taiwan
Lemon Sugar Wash,95,Green Stone Coffee,Taipei,Ethiopia,Sidamo growing region,Medium-Light,18.15,9,9,9,9,9,80.66666667,Taiwan
Kenya Kiambu AA,95,JH Roaster,Taipei,Kenya,Kiambu growing region,Medium-Light,21.45,9,9,9,9,9,95.33333333,Taiwan
Colombia Geisha Allium,94,Nostalgia Coffee Roasters,San Diego,Colombia,Valle de Cauca Department,Light,65,9,9,9,9,8,286.5961199,United States of America
Wilton Benitez Orange Bourbon,96,JBC Coffee Roasters,Madison,Colombia,Piendamó;Cauca Department,Light,19,9,9,10,10,8,83.77425044,United States of America
Kayon Mountain Ethiopia,94,JBC Coffee Roasters,Madison,Ethiopia,Odo Shakiso District;Guji Zone,Medium-Light,18,9,9,9,9,8,52.91160822,United States of America
Ethiopia Kochere Arefasa Washed G1,94,Desolate Cafe,Nantou,Ethiopia,Yirgacheffe growing region,Light,16.5,9,9,9,9,8,72.68722467,Taiwan
Colombia Granja Paraíso Java P14,95,Paradise Roasters,Minneapolis,Colombia,Cauca Department,Light,50,9,9,9,9,9,440.9171076,United States of America
El Salvador Finca El Retiro Sudan Rume Natural,94,Interpretation Coffee,Chia-Yi,El Salvador,Apaneca-Ilamatepec growing region,Medium-Light,16,9,9,9,9,8,69.56521739,Taiwan
Ethiopia Hayissa Olocho Lot 6,94,PERC Coffee Roasters,Savannah,Ethiopia,Sidamo growing region,Light,27,9,9,9,9,8,95.23809524,United States of America
Nyeri Hill Kenya,94,JBC Coffee Roasters,Madison,Kenya,Nyeri growing region,Medium-Light,22,9,9,9,9,8,64.66974338,United States of America
Ethiopia COE #8 Sidama Arbegona Muluneh Tute Galcho 74158 Natural,95,Small Eyes Cafe,Yilan,Ethiopia,Sidamo growing region,Light,56.1,9,9,9,9,9,280.5,China
Chelbessa Ethiopia,94,JBC Coffee Roasters,Madison,Ethiopia,Yirgacheffe growing region,Medium-Light,20,9,9,9,9,8,58.7906758,United States of America
